,date,Ticker,Size,Liquidity,cpv_1mo,mr_1yr,mr_1w,monthly_return
1,2005-04-01,4151.T,0.6033375248298766,-0.37040686852210714,-1.2703731443013917,,1.4263119906226127,0.0407646559619137
2,2005-05-02,4151.T,0.6033375248298766,-0.37040686852210714,1.0483629993475818,,0.9244577083564244,0.0234729766220658
3,2005-06-01,4151.T,0.6033375248298766,-0.37040686852210714,1.343381004916647,,-0.6254844152350303,-0.0542170371933714
4,2005-07-01,4151.T,0.6033375248298766,-0.37040686852210714,-1.2617000581128615,,0.1277835000471098,-0.1159235216016728
5,2005-08-01,4151.T,0.6033375248298766,-0.37040686852210714,0.560608121775635,,-1.4097373447552013,0.0461095211290221
6,2005-09-01,4151.T,0.6033375248298766,-0.37040686852210714,-0.5828844252310456,,-0.19733679522048891,0.0399451289373458
7,2005-10-03,4151.T,0.6033375248298766,-0.37040686852210714,-1.1322820384945254,,0.7526785628830741,0.0807946313431582
8,2005-11-01,4151.T,0.6033375248298766,-0.37040686852210714,0.20757171955468942,,-1.0077544251600488,0.0648807367847903
9,2005-12-01,4151.T,0.6033375248298766,-0.37040686852210714,1.6461469530645498,,0.5967263563912638,0.0416667840601479
10,2006-01-02,4151.T,0.6033375248298766,-0.37040686852210714,1.2133470287443728,1.186871573195267,0.9333593989041309,-0.0577780273190488
11,2006-02-01,4151.T,0.4243743143753236,0.15854643397122495,-1.2158044124086136,0.6739473897685584,-0.9584631585895189,-0.0294812938620759
12,2006-03-01,4151.T,0.4243743143753236,0.15854643397122495,-1.1429105882441692,0.7899205027848757,0.7649673060810559,0.1251521993714361
13,2006-04-03,4151.T,0.4243743143753236,0.15854643397122495,1.4025089184515727,1.1234901156611263,0.3585032878314634,-0.064794910782968
14,2006-05-01,4151.T,0.4243743143753236,0.15854643397122495,1.3089855916876683,1.303450134832771,1.1100406230279365,-0.0104395297631717
15,2006-06-01,4151.T,0.4243743143753236,0.15854643397122495,0.984906429786672,0.8196418754878096,-1.0336924771074614,-0.0434272579838009
16,2006-07-03,4151.T,0.4243743143753236,0.15854643397122495,-1.2595909227886066,0.9099757620160563,-0.44001737300863647,-0.0503067546227206
17,2006-08-01,4151.T,0.4243743143753236,0.15854643397122495,-1.2193199649246016,0.7026652655960768,-1.344689148215004,-0.0167957284170867
18,2006-09-01,4151.T,0.4243743143753236,0.15854643397122495,-1.2270051490589624,0.4636544860557939,-1.0169912845795943,0.1038104104201365
19,2006-10-02,4151.T,0.4243743143753236,0.15854643397122495,1.0707834708448865,0.8344345637022641,-1.0999541512201871,-0.0095236647555554
20,2006-11-01,4151.T,0.4243743143753236,0.15854643397122495,-1.080456248691585,-0.3700491708341486,-1.3648565344761894,0.0110565345926958
21,2006-12-01,4151.T,0.4243743143753236,0.15854643397122495,0.2403681901260963,-1.0111408228705305,0.04454482487945285,0.0705742036209944
22,2007-01-04,4151.T,0.5065312823864352,0.8314707893993163,-1.1828962048065854,-1.119720371284421,-1.2137844196199836,0.0178766083299315
23,2007-02-01,4151.T,0.5065312823864352,0.8314707893993163,-1.1479613747506856,-0.9594239206372586,-0.8112934611366382,0.1262352406815992
24,2007-03-01,4151.T,0.5065312823864352,0.8314707893993163,1.080111061216009,-1.2004850514824557,1.1002079774745928,0.0506820224791764
25,2007-04-02,4151.T,0.5065312823864352,0.8314707893993163,-0.5495499501948694,-1.0936452263040861,-1.1084773103857963,0.0027832221903785
26,2007-05-01,4151.T,0.5065312823864352,0.8314707893993163,-1.1006333648737976,-1.075514687210263,-0.006801530255460344,0.0047037295625953
27,2007-06-01,4151.T,0.5065312823864352,0.8314707893993163,-1.2484798301157363,-1.2211614529234849,-1.4666852250459232,0.0823309220071435
28,2007-07-02,4151.T,0.5065312823864352,0.8314707893993163,0.9643891125208262,-1.3053914502492159,-0.10677203850054409,0.0264961214286385
